2025-03-07 16:17:33,489 INFO    Thread-67 (_run_job):28612 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-03-07 16:17:33,490 INFO    Thread-67 (_run_job):28612 [wandb_setup.py:_flush():67] Configure stats pid to 28612
2025-03-07 16:17:33,490 INFO    Thread-67 (_run_job):28612 [wandb_setup.py:_flush():67] Loading settings from C:\Users\Rajat\.config\wandb\settings
2025-03-07 16:17:33,490 INFO    Thread-67 (_run_job):28612 [wandb_setup.py:_flush():67] Loading settings from d:\IIT Madras\SEM 2\Deep Learning\Assignment-1-DL\wandb\settings
2025-03-07 16:17:33,490 INFO    Thread-67 (_run_job):28612 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-07 16:17:33,490 INFO    Thread-67 (_run_job):28612 [wandb_init.py:setup_run_log_directory():647] Logging user logs to d:\IIT Madras\SEM 2\Deep Learning\Assignment-1-DL\wandb\run-20250307_161733-f2xh6ooj\logs\debug.log
2025-03-07 16:17:33,490 INFO    Thread-67 (_run_job):28612 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to d:\IIT Madras\SEM 2\Deep Learning\Assignment-1-DL\wandb\run-20250307_161733-f2xh6ooj\logs\debug-internal.log
2025-03-07 16:17:33,491 INFO    Thread-67 (_run_job):28612 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x0000021F2F602790>
2025-03-07 16:17:33,491 INFO    Thread-67 (_run_job):28612 [wandb_init.py:init():761] calling init triggers
2025-03-07 16:17:33,491 INFO    Thread-67 (_run_job):28612 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation': 'relu', 'batch_size': 64, 'epochs': 10, 'hidden_layers': 5, 'hidden_size': 32, 'learning_rate': 0.001, 'optimizer': 'rmsprop', 'weight_decay': 0, 'weight_init': 'random'}
config: {'_wandb': {}}
2025-03-07 16:17:33,491 INFO    Thread-67 (_run_job):28612 [wandb_init.py:init():784] starting backend
2025-03-07 16:17:33,491 INFO    Thread-67 (_run_job):28612 [wandb_init.py:init():788] sending inform_init request
2025-03-07 16:17:33,493 INFO    Thread-67 (_run_job):28612 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn, using: spawn
2025-03-07 16:17:33,494 INFO    Thread-67 (_run_job):28612 [wandb_init.py:init():803] backend started and connected
2025-03-07 16:17:33,495 INFO    Thread-67 (_run_job):28612 [wandb_run.py:_config_callback():1261] config_cb None None {'activation': 'relu', 'batch_size': 64, 'epochs': 10, 'hidden_layers': 5, 'hidden_size': 32, 'learning_rate': 0.001, 'optimizer': 'rmsprop', 'weight_decay': 0, 'weight_init': 'random'}
2025-03-07 16:17:33,496 INFO    Thread-67 (_run_job):28612 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-03-07 16:17:33,510 INFO    Thread-67 (_run_job):28612 [wandb_run.py:_label_probe_notebook():1214] Unable to probe notebook: 'charmap' codec can't decode byte 0x81 in position 23024: character maps to <undefined>
2025-03-07 16:17:33,510 INFO    Thread-67 (_run_job):28612 [wandb_init.py:init():896] updated telemetry
2025-03-07 16:17:33,566 INFO    Thread-67 (_run_job):28612 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-03-07 16:17:34,612 INFO    Thread-67 (_run_job):28612 [wandb_init.py:init():995] starting run threads in backend
2025-03-07 16:17:34,884 INFO    Thread-67 (_run_job):28612 [wandb_run.py:_console_start():2377] atexit reg
2025-03-07 16:17:34,884 INFO    Thread-67 (_run_job):28612 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-07 16:17:34,884 INFO    Thread-67 (_run_job):28612 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-07 16:17:34,884 INFO    Thread-67 (_run_job):28612 [wandb_run.py:_redirect():2317] Redirects installed.
2025-03-07 16:17:34,884 INFO    Thread-67 (_run_job):28612 [wandb_init.py:init():1037] run started, returning control to user process
2025-03-07 16:17:46,590 INFO    Thread-67 (_run_job):28612 [wandb_run.py:_finish():2112] finishing run da24m014-iit-madras/DLA1/f2xh6ooj
2025-03-07 16:17:46,591 INFO    Thread-67 (_run_job):28612 [jupyter.py:save_history():458] not saving jupyter history
2025-03-07 16:17:46,591 INFO    Thread-67 (_run_job):28612 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-07 16:17:46,591 INFO    Thread-67 (_run_job):28612 [wandb_init.py:_jupyter_teardown():581] cleaning up jupyter logic
2025-03-07 16:17:46,591 INFO    Thread-67 (_run_job):28612 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 0
2025-03-07 16:17:46,591 INFO    Thread-67 (_run_job):28612 [wandb_run.py:_restore():2324] restore
2025-03-07 16:17:46,591 INFO    Thread-67 (_run_job):28612 [wandb_run.py:_restore():2330] restore done
2025-03-07 16:17:48,840 INFO    MsgRouterThr:28612 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-03-07 16:17:48,840 INFO    Thread-67 (_run_job):28612 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-03-07 16:17:48,841 INFO    Thread-67 (_run_job):28612 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-03-07 16:17:48,843 INFO    Thread-67 (_run_job):28612 [wandb_run.py:_footer_sync_info():3919] logging synced files
